transaction_datetime,customer_id,location,product_name,category,size_cm,weight_kg,quantity,unit_price,discount,total_amount,payment_method,day_of_year,cost_price,profit,transaction_month,transaction_year
2018-06-29 17:21:00,59,4,Large Axe,Outdoor Equipment,75,6.0,9,83.79,0,754,Credit Card,180,32,466.0,6,2018
2018-06-29 15:52:00,44,2,Battle Axe,Combat Tools,95,10.0,10,124.82,0,1248,Credit Card,180,48,768.0,6,2018
2018-06-29 16:55:00,61,12,Battle Axe,Combat Tools,95,10.0,5,124.82,0,624,Mobile Payment,180,48,384.0,6,2018
2018-06-29 13:26:00,84,3,Large Axe,Outdoor Equipment,75,6.0,15,83.79,0,1257,Cash,180,32,777.0,6,2018
2018-06-29 13:02:00,76,5,Battle Axe,Combat Tools,95,10.0,19,124.82,0,2372,Cash,180,48,1460.0,6,2018
2018-06-29 12:20:00,51,0,Battle Axe,Combat Tools,95,10.0,15,124.82,0,1872,Mobile Payment,180,48,1152.0,6,2018
2018-07-01 14:57:00,52,12,Battle Axe,Combat Tools,95,10.0,4,124.82,0,499,Credit Card,182,48,307.0,7,2018
2018-07-01 15:51:00,56,11,Battle Axe,Combat Tools,95,10.0,8,124.82,0,999,Cash,182,48,615.0,7,2018
2018-07-01 15:47:00,69,8,Large Axe,Outdoor Equipment,75,6.0,11,83.79,0,922,Credit Card,182,32,570.0,7,2018
2018-07-01 14:27:00,63,4,Medium Axe,Hand Tools,55,3.0,9,51.27,0,461,Credit Card,182,20,281.0,7,2018
2018-07-01 12:14:00,30,0,Battle Axe,Combat Tools,95,10.0,14,124.82,0,1747,Mobile Payment,182,48,1075.0,7,2018
2018-07-01 09:12:00,28,9,Battle Axe,Combat Tools,95,10.0,17,124.82,0,2122,Credit Card,182,48,1306.0,7,2018
2018-07-01 15:25:00,86,3,Large Axe,Outdoor Equipment,75,6.0,2,83.79,0,168,Cash,182,32,104.0,7,2018
2018-07-01 17:27:00,64,8,Small Axe,Hand Tools,35,1.5,17,30.87,0,525,Cash,182,12,321.0,7,2018
2018-07-01 10:53:00,75,14,Small Axe,Hand Tools,35,1.5,6,30.87,0,185,Mobile Payment,182,12,113.0,7,2018
2018-07-01 15:50:00,39,13,Battle Axe,Combat Tools,95,10.0,15,124.82,0,1872,Cash,182,48,1152.0,7,2018
2018-07-01 12:29:00,46,2,Battle Axe,Combat Tools,95,10.0,14,124.82,0,1747,Mobile Payment,182,48,1075.0,7,2018
2018-07-01 17:24:00,30,13,Large Axe,Outdoor Equipment,75,6.0,1,83.79,0,84,Credit Card,182,32,52.0,7,2018
2018-07-02 10:34:00,31,3,Medium Axe,Hand Tools,55,3.0,16,51.27,0,820,Mobile Payment,183,20,500.0,7,2018
2018-07-02 17:12:00,94,12,Large Axe,Outdoor Equipment,75,6.0,5,83.79,0,419,Cash,183,32,259.0,7,2018
2018-07-02 09:36:00,21,12,Large Axe,Outdoor Equipment,75,6.0,16,83.79,0,1341,Cash,183,32,829.0,7,2018
2018-07-02 17:12:00,53,6,Large Axe,Outdoor Equipment,75,6.0,1,83.79,0,84,Mobile Payment,183,32,52.0,7,2018
2018-07-02 14:58:00,81,11,Large Axe,Outdoor Equipment,75,6.0,6,83.79,0,503,Mobile Payment,183,32,311.0,7,2018
2018-07-02 18:32:00,35,5,Medium Axe,Hand Tools,55,3.0,18,51.27,0,923,Mobile Payment,183,20,563.0,7,2018
2018-07-02 16:32:00,57,8,Small Axe,Hand Tools,35,1.5,8,30.87,0,247,Cash,183,12,151.0,7,2018
2018-07-02 12:29:00,71,0,Large Axe,Outdoor Equipment,75,6.0,10,83.79,0,838,Credit Card,183,32,518.0,7,2018
2018-07-02 14:09:00,23,10,Battle Axe,Combat Tools,95,10.0,6,124.82,0,749,Cash,183,48,461.0,7,2018
2018-07-02 11:59:00,73,6,Battle Axe,Combat Tools,95,10.0,13,124.82,0,1623,Cash,183,48,999.0,7,2018
2018-07-02 16:24:00,90,7,Large Axe,Outdoor Equipment,75,6.0,5,83.79,0,419,Credit Card,183,32,259.0,7,2018
2018-07-02 09:52:00,85,0,Battle Axe,Combat Tools,95,10.0,7,124.82,0,874,Cash,183,48,538.0,7,2018
2018-07-05 09:43:00,21,10,Battle Axe,Combat Tools,95,10.0,11,124.82,0,1373,Mobile Payment,186,48,845.0,7,2018
2018-07-05 09:44:00,72,4,Large Axe,Outdoor Equipment,75,6.0,12,83.79,0,1005,Credit Card,186,32,621.0,7,2018
2018-07-05 18:00:00,85,2,Medium Axe,Hand Tools,55,3.0,18,51.27,0,923,Cash,186,20,563.0,7,2018
2018-07-05 12:38:00,24,4,Small Axe,Hand Tools,35,1.5,14,30.87,0,432,Mobile Payment,186,12,264.0,7,2018
2018-07-05 10:12:00,98,1,Medium Axe,Hand Tools,55,3.0,10,51.27,0,513,Mobile Payment,186,20,313.0,7,2018
2018-07-05 14:28:00,73,14,Battle Axe,Combat Tools,95,10.0,17,124.82,0,2122,Credit Card,186,48,1306.0,7,2018
2018-07-05 18:54:00,21,12,Large Axe,Outdoor Equipment,75,6.0,13,83.79,0,1089,Credit Card,186,32,673.0,7,2018
2018-07-05 11:17:00,25,12,Battle Axe,Combat Tools,95,10.0,15,124.82,0,1872,Mobile Payment,186,48,1152.0,7,2018
2018-07-05 13:15:00,58,12,Medium Axe,Hand Tools,55,3.0,1,51.27,0,51,Cash,186,20,31.0,7,2018
2018-07-05 17:39:00,62,9,Medium Axe,Hand Tools,55,3.0,15,51.27,0,769,Credit Card,186,20,469.0,7,2018
2018-07-05 13:53:00,67,2,Medium Axe,Hand Tools,55,3.0,2,51.27,0,103,Mobile Payment,186,20,63.0,7,2018
2018-07-05 15:05:00,88,2,Large Axe,Outdoor Equipment,75,6.0,18,83.79,0,1508,Credit Card,186,32,932.0,7,2018
2018-07-06 13:35:00,30,12,Large Axe,Outdoor Equipment,75,6.0,6,83.79,0,503,Credit Card,187,32,311.0,7,2018
2018-07-06 12:52:00,74,9,Battle Axe,Combat Tools,95,10.0,9,124.82,0,1123,Mobile Payment,187,48,691.0,7,2018
2018-07-06 15:00:00,23,12,Large Axe,Outdoor Equipment,75,6.0,4,83.79,0,335,Cash,187,32,207.0,7,2018
2018-07-06 14:44:00,79,14,Small Axe,Hand Tools,35,1.5,14,30.87,0,432,Mobile Payment,187,12,264.0,7,2018
2018-07-06 16:26:00,47,11,Battle Axe,Combat Tools,95,10.0,13,124.82,0,1623,Cash,187,48,999.0,7,2018
2018-07-06 18:32:00,90,13,Medium Axe,Hand Tools,55,3.0,16,51.27,0,820,Cash,187,20,500.0,7,2018
2018-07-06 13:01:00,21,10,Battle Axe,Combat Tools,95,10.0,9,124.82,0,1123,Mobile Payment,187,48,691.0,7,2018
2018-07-06 17:44:00,67,8,Battle Axe,Combat Tools,95,10.0,1,124.82,0,125,Mobile Payment,187,48,77.0,7,2018
2018-07-06 14:44:00,94,14,Large Axe,Outdoor Equipment,75,6.0,18,83.79,0,1508,Credit Card,187,32,932.0,7,2018
2018-07-06 18:19:00,84,7,Large Axe,Outdoor Equipment,75,6.0,14,83.79,0,1173,Cash,187,32,725.0,7,2018
2018-07-06 18:26:00,70,10,Small Axe,Hand Tools,35,1.5,3,30.87,0,93,Cash,187,12,57.0,7,2018
2018-07-06 15:24:00,74,10,Large Axe,Outdoor Equipment,75,6.0,2,83.79,0,168,Mobile Payment,187,32,104.0,7,2018
2018-07-07 11:42:00,40,6,Large Axe,Outdoor Equipment,75,6.0,7,83.79,0,587,Mobile Payment,188,32,363.0,7,2018
2018-07-07 17:54:00,97,7,Large Axe,Outdoor Equipment,75,6.0,11,83.79,0,922,Credit Card,188,32,570.0,7,2018
2018-07-07 11:02:00,91,2,Large Axe,Outdoor Equipment,75,6.0,11,83.79,0,922,Credit Card,188,32,570.0,7,2018
2018-07-07 15:12:00,90,9,Large Axe,Outdoor Equipment,75,6.0,8,83.79,0,670,Credit Card,188,32,414.0,7,2018
2018-07-07 18:41:00,50,3,Large Axe,Outdoor Equipment,75,6.0,7,83.79,0,587,Mobile Payment,188,32,363.0,7,2018
2018-07-07 16:49:00,26,6,Medium Axe,Hand Tools,55,3.0,11,51.27,0,564,Credit Card,188,20,344.0,7,2018
2018-07-07 17:18:00,54,14,Small Axe,Hand Tools,35,1.5,5,30.87,0,154,Credit Card,188,12,94.0,7,2018
2018-07-07 17:15:00,84,6,Large Axe,Outdoor Equipment,75,6.0,5,83.79,0,419,Credit Card,188,32,259.0,7,2018
2018-07-07 10:50:00,79,3,Battle Axe,Combat Tools,95,10.0,7,124.82,0,874,Cash,188,48,538.0,7,2018
2018-07-10 14:13:00,58,13,Medium Axe,Hand Tools,55,3.0,5,51.27,0,256,Cash,191,20,156.0,7,2018
2018-07-10 16:20:00,36,0,Large Axe,Outdoor Equipment,75,6.0,12,83.79,0,1005,Cash,191,32,621.0,7,2018
2018-07-10 12:43:00,55,14,Small Axe,Hand Tools,35,1.5,8,30.87,0,247,Mobile Payment,191,12,151.0,7,2018
2018-07-10 09:49:00,35,7,Battle Axe,Combat Tools,95,10.0,9,124.82,0,1123,Credit Card,191,48,691.0,7,2018
2018-07-10 15:06:00,55,5,Large Axe,Outdoor Equipment,75,6.0,11,83.79,0,922,Mobile Payment,191,32,570.0,7,2018
2018-07-10 18:53:00,42,7,Large Axe,Outdoor Equipment,75,6.0,17,83.79,0,1424,Credit Card,191,32,880.0,7,2018
2018-07-10 15:53:00,54,13,Large Axe,Outdoor Equipment,75,6.0,2,83.79,0,168,Cash,191,32,104.0,7,2018
2018-07-10 16:56:00,65,9,Large Axe,Outdoor Equipment,75,6.0,18,83.79,0,1508,Credit Card,191,32,932.0,7,2018
2018-07-10 13:59:00,74,4,Battle Axe,Combat Tools,95,10.0,16,124.82,0,1997,Credit Card,191,48,1229.0,7,2018
2018-07-10 10:29:00,20,3,Medium Axe,Hand Tools,55,3.0,3,51.27,0,154,Credit Card,191,20,94.0,7,2018
2018-07-10 12:34:00,30,10,Battle Axe,Combat Tools,95,10.0,14,124.82,0,1747,Cash,191,48,1075.0,7,2018
2018-07-12 16:04:00,90,11,Large Axe,Outdoor Equipment,75,6.0,19,83.79,0,1592,Cash,193,32,984.0,7,2018
2018-07-12 15:49:00,87,11,Large Axe,Outdoor Equipment,75,6.0,2,83.79,0,168,Cash,193,32,104.0,7,2018
2018-07-12 17:29:00,93,5,Large Axe,Outdoor Equipment,75,6.0,11,83.79,0,922,Cash,193,32,570.0,7,2018
2018-07-12 16:12:00,76,7,Large Axe,Outdoor Equipment,75,6.0,7,83.79,0,587,Mobile Payment,193,32,363.0,7,2018
2018-07-12 16:02:00,73,5,Small Axe,Hand Tools,35,1.5,9,30.87,0,278,Mobile Payment,193,12,170.0,7,2018
2018-07-12 15:50:00,20,14,Large Axe,Outdoor Equipment,75,6.0,13,83.79,0,1089,Mobile Payment,193,32,673.0,7,2018
2018-07-12 11:05:00,86,14,Small Axe,Hand Tools,35,1.5,12,30.87,0,370,Mobile Payment,193,12,226.0,7,2018
2018-07-12 13:19:00,27,1,Large Axe,Outdoor Equipment,75,6.0,11,83.79,0,922,Credit Card,193,32,570.0,7,2018
2018-07-12 13:46:00,100,4,Medium Axe,Hand Tools,55,3.0,6,51.27,0,308,Cash,193,20,188.0,7,2018
2018-07-12 13:02:00,52,11,Small Axe,Hand Tools,35,1.5,12,30.87,0,370,Mobile Payment,193,12,226.0,7,2018
2018-07-12 17:17:00,73,14,Large Axe,Outdoor Equipment,75,6.0,7,83.79,0,587,Cash,193,32,363.0,7,2018
2018-07-15 13:15:00,41,2,Small Axe,Hand Tools,35,1.5,1,30.87,0,31,Cash,196,12,19.0,7,2018
2018-07-15 15:35:00,71,13,Large Axe,Outdoor Equipment,75,6.0,10,83.79,0,838,Cash,196,32,518.0,7,2018
2018-07-15 16:49:00,54,11,Large Axe,Outdoor Equipment,75,6.0,13,83.79,0,1089,Cash,196,32,673.0,7,2018
2018-07-15 14:10:00,81,2,Large Axe,Outdoor Equipment,75,6.0,4,83.79,0,335,Mobile Payment,196,32,207.0,7,2018
2018-07-15 09:39:00,35,7,Large Axe,Outdoor Equipment,75,6.0,3,83.79,0,251,Cash,196,32,155.0,7,2018
2018-07-15 16:52:00,36,1,Battle Axe,Combat Tools,95,10.0,14,124.82,0,1747,Credit Card,196,48,1075.0,7,2018
2018-07-15 16:56:00,79,12,Battle Axe,Combat Tools,95,10.0,16,124.82,0,1997,Mobile Payment,196,48,1229.0,7,2018
2018-07-15 16:20:00,54,12,Small Axe,Hand Tools,35,1.5,18,30.87,0,556,Cash,196,12,340.0,7,2018
2018-07-17 14:02:00,34,9,Battle Axe,Combat Tools,95,10.0,18,124.82,0,2247,Mobile Payment,198,48,1383.0,7,2018
2018-07-17 16:06:00,89,8,Battle Axe,Combat Tools,95,10.0,5,124.82,0,624,Cash,198,48,384.0,7,2018
2018-07-17 16:06:00,43,0,Large Axe,Outdoor Equipment,75,6.0,10,83.79,0,838,Mobile Payment,198,32,518.0,7,2018
2018-07-17 11:24:00,33,13,Battle Axe,Combat Tools,95,10.0,12,124.82,0,1498,Cash,198,48,922.0,7,2018
2018-07-17 09:26:00,58,14,Small Axe,Hand Tools,35,1.5,9,30.87,0,278,Mobile Payment,198,12,170.0,7,2018
2018-07-17 14:43:00,58,5,Battle Axe,Combat Tools,95,10.0,14,124.82,0,1747,Cash,198,48,1075.0,7,2018
2018-07-17 10:33:00,78,11,Medium Axe,Hand Tools,55,3.0,14,51.27,0,718,Credit Card,198,20,438.0,7,2018
2018-07-17 14:54:00,45,12,Large Axe,Outdoor Equipment,75,6.0,14,83.79,0,1173,Mobile Payment,198,32,725.0,7,2018
2018-07-17 16:30:00,97,10,Battle Axe,Combat Tools,95,10.0,18,124.82,0,2247,Mobile Payment,198,48,1383.0,7,2018
2018-07-17 17:53:00,52,9,Small Axe,Hand Tools,35,1.5,1,30.87,0,31,Credit Card,198,12,19.0,7,2018
2018-07-17 13:48:00,47,6,Battle Axe,Combat Tools,95,10.0,11,124.82,0,1373,Credit Card,198,48,845.0,7,2018
2018-07-17 15:15:00,24,4,Small Axe,Hand Tools,35,1.5,4,30.87,0,123,Cash,198,12,75.0,7,2018
2018-07-20 14:45:00,60,8,Large Axe,Outdoor Equipment,75,6.0,16,83.79,0,1341,Cash,201,32,829.0,7,2018
2018-07-20 13:12:00,59,7,Battle Axe,Combat Tools,95,10.0,17,124.82,0,2122,Cash,201,48,1306.0,7,2018
2018-07-20 11:15:00,46,7,Small Axe,Hand Tools,35,1.5,9,30.87,0,278,Credit Card,201,12,170.0,7,2018
2018-07-20 17:15:00,66,6,Large Axe,Outdoor Equipment,75,6.0,16,83.79,0,1341,Mobile Payment,201,32,829.0,7,2018
2018-07-20 15:30:00,97,2,Small Axe,Hand Tools,35,1.5,5,30.87,0,154,Credit Card,201,12,94.0,7,2018
2018-07-20 09:43:00,62,10,Battle Axe,Combat Tools,95,10.0,12,124.82,0,1498,Mobile Payment,201,48,922.0,7,2018
2018-07-20 15:55:00,48,7,Small Axe,Hand Tools,35,1.5,3,30.87,0,93,Cash,201,12,57.0,7,2018
2018-07-20 13:54:00,29,13,Medium Axe,Hand Tools,55,3.0,4,51.27,0,205,Mobile Payment,201,20,125.0,7,2018
2018-07-20 16:17:00,41,0,Large Axe,Outdoor Equipment,75,6.0,10,83.79,0,838,Mobile Payment,201,32,518.0,7,2018
2018-07-20 16:22:00,57,14,Large Axe,Outdoor Equipment,75,6.0,1,83.79,0,84,Cash,201,32,52.0,7,2018
2018-07-21 12:37:00,43,9,Battle Axe,Combat Tools,95,10.0,18,124.82,0,2247,Cash,202,48,1383.0,7,2018
2018-07-21 09:07:00,68,1,Battle Axe,Combat Tools,95,10.0,2,124.82,0,250,Cash,202,48,154.0,7,2018
2018-07-21 17:57:00,72,14,Battle Axe,Combat Tools,95,10.0,4,124.82,0,499,Credit Card,202,48,307.0,7,2018
2018-07-21 14:22:00,96,11,Medium Axe,Hand Tools,55,3.0,11,51.27,0,564,Mobile Payment,202,20,344.0,7,2018
2018-07-21 17:59:00,83,14,Large Axe,Outdoor Equipment,75,6.0,12,83.79,0,1005,Mobile Payment,202,32,621.0,7,2018
2018-07-21 16:37:00,27,10,Battle Axe,Combat Tools,95,10.0,13,124.82,0,1623,Mobile Payment,202,48,999.0,7,2018
2018-07-21 15:29:00,47,11,Medium Axe,Hand Tools,55,3.0,10,51.27,0,513,Credit Card,202,20,313.0,7,2018
2018-07-21 12:52:00,78,12,Battle Axe,Combat Tools,95,10.0,11,124.82,0,1373,Credit Card,202,48,845.0,7,2018
2018-07-21 14:29:00,41,1,Battle Axe,Combat Tools,95,10.0,8,124.82,0,999,Cash,202,48,615.0,7,2018
2018-07-23 11:55:00,70,14,Medium Axe,Hand Tools,55,3.0,15,51.27,0,769,Mobile Payment,204,20,469.0,7,2018
2018-07-23 16:49:00,57,11,Battle Axe,Combat Tools,95,10.0,18,124.82,0,2247,Mobile Payment,204,48,1383.0,7,2018
2018-07-23 14:01:00,32,4,Battle Axe,Combat Tools,95,10.0,1,124.82,0,125,Mobile Payment,204,48,77.0,7,2018
2018-07-23 18:02:00,76,9,Medium Axe,Hand Tools,55,3.0,17,51.27,0,872,Credit Card,204,20,532.0,7,2018
2018-07-23 16:45:00,49,5,Small Axe,Hand Tools,35,1.5,14,30.87,0,432,Mobile Payment,204,12,264.0,7,2018
2018-07-23 12:40:00,60,5,Large Axe,Outdoor Equipment,75,6.0,17,83.79,0,1424,Mobile Payment,204,32,880.0,7,2018
2018-07-23 13:02:00,24,3,Large Axe,Outdoor Equipment,75,6.0,5,83.79,0,419,Credit Card,204,32,259.0,7,2018
2018-07-23 14:34:00,43,1,Large Axe,Outdoor Equipment,75,6.0,9,83.79,0,754,Mobile Payment,204,32,466.0,7,2018
2018-07-23 17:39:00,83,11,Battle Axe,Combat Tools,95,10.0,1,124.82,0,125,Cash,204,48,77.0,7,2018
2018-07-25 11:02:00,34,8,Small Axe,Hand Tools,35,1.5,8,30.87,0,247,Cash,206,12,151.0,7,2018
2018-07-25 15:28:00,38,7,Large Axe,Outdoor Equipment,75,6.0,6,83.79,0,503,Credit Card,206,32,311.0,7,2018
2018-07-25 12:21:00,77,2,Battle Axe,Combat Tools,95,10.0,19,124.82,0,2372,Credit Card,206,48,1460.0,7,2018
2018-07-25 16:59:00,66,0,Large Axe,Outdoor Equipment,75,6.0,13,83.79,0,1089,Mobile Payment,206,32,673.0,7,2018
2018-07-25 15:16:00,58,0,Large Axe,Outdoor Equipment,75,6.0,18,83.79,0,1508,Cash,206,32,932.0,7,2018
2018-07-25 13:46:00,55,8,Large Axe,Outdoor Equipment,75,6.0,1,83.79,0,84,Cash,206,32,52.0,7,2018
2018-07-25 16:13:00,48,10,Battle Axe,Combat Tools,95,10.0,3,124.82,0,374,Mobile Payment,206,48,230.0,7,2018
2018-07-25 16:14:00,85,10,Large Axe,Outdoor Equipment,75,6.0,18,83.79,0,1508,Cash,206,32,932.0,7,2018
2018-07-28 13:08:00,32,14,Small Axe,Hand Tools,35,1.5,19,30.87,0,587,Cash,209,12,359.0,7,2018
2018-07-28 17:48:00,76,12,Battle Axe,Combat Tools,95,10.0,2,124.82,0,250,Mobile Payment,209,48,154.0,7,2018
2018-07-28 10:19:00,31,5,Battle Axe,Combat Tools,95,10.0,12,124.82,0,1498,Mobile Payment,209,48,922.0,7,2018
2018-07-28 11:36:00,40,1,Large Axe,Outdoor Equipment,75,6.0,16,83.79,0,1341,Mobile Payment,209,32,829.0,7,2018
2018-07-28 13:58:00,58,3,Large Axe,Outdoor Equipment,75,6.0,18,83.79,0,1508,Credit Card,209,32,932.0,7,2018
2018-07-28 13:39:00,35,12,Large Axe,Outdoor Equipment,75,6.0,19,83.79,0,1592,Mobile Payment,209,32,984.0,7,2018
2018-07-28 10:42:00,86,0,Large Axe,Outdoor Equipment,75,6.0,12,83.79,0,1005,Credit Card,209,32,621.0,7,2018
2018-07-28 13:36:00,41,4,Battle Axe,Combat Tools,95,10.0,10,124.82,0,1248,Credit Card,209,48,768.0,7,2018
2018-07-31 10:32:00,96,2,Battle Axe,Combat Tools,95,10.0,4,124.82,0,499,Cash,212,48,307.0,7,2018
2018-07-31 18:05:00,51,14,Medium Axe,Hand Tools,55,3.0,18,51.27,0,923,Credit Card,212,20,563.0,7,2018
2018-07-31 10:52:00,71,4,Battle Axe,Combat Tools,95,10.0,13,124.82,0,1623,Cash,212,48,999.0,7,2018
2018-07-31 16:44:00,77,7,Battle Axe,Combat Tools,95,10.0,1,124.82,0,125,Mobile Payment,212,48,77.0,7,2018
2018-07-31 09:10:00,35,12,Large Axe,Outdoor Equipment,75,6.0,1,83.79,0,84,Mobile Payment,212,32,52.0,7,2018
2018-07-31 09:33:00,25,4,Large Axe,Outdoor Equipment,75,6.0,13,83.79,0,1089,Mobile Payment,212,32,673.0,7,2018
2018-07-31 10:28:00,23,13,Medium Axe,Hand Tools,55,3.0,6,51.27,0,308,Mobile Payment,212,20,188.0,7,2018
2018-07-31 11:16:00,99,10,Battle Axe,Combat Tools,95,10.0,8,124.82,0,999,Cash,212,48,615.0,7,2018
2018-07-31 16:56:00,74,2,Small Axe,Hand Tools,35,1.5,9,30.87,0,278,Cash,212,12,170.0,7,2018
2018-07-31 15:39:00,31,11,Medium Axe,Hand Tools,55,3.0,18,51.27,0,923,Credit Card,212,20,563.0,7,2018
2018-07-31 14:07:00,61,1,Large Axe,Outdoor Equipment,75,6.0,2,83.79,0,168,Mobile Payment,212,32,104.0,7,2018
2018-08-01 18:21:00,25,12,Battle Axe,Combat Tools,95,10.0,1,124.82,0,125,Cash,213,48,77.0,8,2018
2018-08-01 15:00:00,97,14,Small Axe,Hand Tools,35,1.5,12,30.87,0,370,Mobile Payment,213,12,226.0,8,2018
2018-08-01 14:58:00,96,2,Large Axe,Outdoor Equipment,75,6.0,13,83.79,0,1089,Cash,213,32,673.0,8,2018
2018-08-01 10:18:00,70,14,Small Axe,Hand Tools,35,1.5,1,30.87,0,31,Credit Card,213,12,19.0,8,2018
2018-08-01 17:04:00,21,8,Battle Axe,Combat Tools,95,10.0,8,124.82,0,999,Credit Card,213,48,615.0,8,2018
2018-08-01 10:57:00,90,5,Large Axe,Outdoor Equipment,75,6.0,1,83.79,0,84,Credit Card,213,32,52.0,8,2018
2018-08-01 09:57:00,99,11,Large Axe,Outdoor Equipment,75,6.0,14,83.79,0,1173,Mobile Payment,213,32,725.0,8,2018
2018-08-01 14:10:00,43,13,Small Axe,Hand Tools,35,1.5,7,30.87,0,216,Cash,213,12,132.0,8,2018
2018-08-01 13:24:00,98,1,Large Axe,Outdoor Equipment,75,6.0,17,83.79,0,1424,Mobile Payment,213,32,880.0,8,2018
2018-08-01 14:21:00,94,0,Large Axe,Outdoor Equipment,75,6.0,1,83.79,0,84,Credit Card,213,32,52.0,8,2018
2018-08-01 15:45:00,70,3,Large Axe,Outdoor Equipment,75,6.0,14,83.79,0,1173,Credit Card,213,32,725.0,8,2018
2018-08-02 12:35:00,74,2,Large Axe,Outdoor Equipment,75,6.0,13,83.79,0,1089,Mobile Payment,214,32,673.0,8,2018
2018-08-02 11:27:00,90,12,Medium Axe,Hand Tools,55,3.0,9,51.27,0,461,Credit Card,214,20,281.0,8,2018
2018-08-02 16:12:00,79,14,Small Axe,Hand Tools,35,1.5,8,30.87,0,247,Mobile Payment,214,12,151.0,8,2018
2018-08-02 11:27:00,66,5,Battle Axe,Combat Tools,95,10.0,10,124.82,0,1248,Credit Card,214,48,768.0,8,2018
2018-08-02 11:30:00,84,7,Battle Axe,Combat Tools,95,10.0,18,124.82,0,2247,Mobile Payment,214,48,1383.0,8,2018
2018-08-02 18:33:00,78,7,Battle Axe,Combat Tools,95,10.0,13,124.82,0,1623,Cash,214,48,999.0,8,2018
2018-08-02 16:09:00,71,10,Battle Axe,Combat Tools,95,10.0,5,124.82,0,624,Mobile Payment,214,48,384.0,8,2018
2018-08-02 15:17:00,60,12,Battle Axe,Combat Tools,95,10.0,4,124.82,0,499,Credit Card,214,48,307.0,8,2018
2018-08-02 14:29:00,44,4,Large Axe,Outdoor Equipment,75,6.0,3,83.79,0,251,Credit Card,214,32,155.0,8,2018
2018-08-02 18:34:00,71,4,Medium Axe,Hand Tools,55,3.0,9,51.27,0,461,Credit Card,214,20,281.0,8,2018
2018-08-02 09:41:00,96,0,Large Axe,Outdoor Equipment,75,6.0,10,83.79,0,838,Mobile Payment,214,32,518.0,8,2018
2018-08-02 12:28:00,92,13,Battle Axe,Combat Tools,95,10.0,13,124.82,0,1623,Mobile Payment,214,48,999.0,8,2018
2018-08-05 12:33:00,91,0,Large Axe,Outdoor Equipment,75,6.0,13,83.79,0,1089,Mobile Payment,217,32,673.0,8,2018
2018-08-05 11:38:00,39,13,Small Axe,Hand Tools,35,1.5,18,30.87,0,556,Credit Card,217,12,340.0,8,2018
2018-08-05 14:20:00,98,5,Battle Axe,Combat Tools,95,10.0,15,124.82,0,1872,Mobile Payment,217,48,1152.0,8,2018
2018-08-05 14:41:00,58,8,Small Axe,Hand Tools,35,1.5,9,30.87,0,278,Credit Card,217,12,170.0,8,2018
2018-08-05 16:42:00,27,7,Battle Axe,Combat Tools,95,10.0,8,124.82,0,999,Mobile Payment,217,48,615.0,8,2018
2018-08-05 17:43:00,22,5,Battle Axe,Combat Tools,95,10.0,16,124.82,0,1997,Mobile Payment,217,48,1229.0,8,2018
2018-08-05 12:53:00,47,2,Large Axe,Outdoor Equipment,75,6.0,2,83.79,0,168,Cash,217,32,104.0,8,2018
2018-08-05 18:26:00,52,6,Large Axe,Outdoor Equipment,75,6.0,1,83.79,0,84,Mobile Payment,217,32,52.0,8,2018
2018-08-05 12:35:00,100,6,Large Axe,Outdoor Equipment,75,6.0,10,83.79,0,838,Credit Card,217,32,518.0,8,2018
2018-08-05 18:38:00,62,11,Small Axe,Hand Tools,35,1.5,14,30.87,0,432,Credit Card,217,12,264.0,8,2018
2018-08-05 17:00:00,23,8,Medium Axe,Hand Tools,55,3.0,13,51.27,0,667,Mobile Payment,217,20,407.0,8,2018
2018-08-07 13:49:00,53,1,Battle Axe,Combat Tools,95,10.0,5,124.82,0,624,Mobile Payment,219,48,384.0,8,2018
2018-08-07 12:13:00,26,7,Battle Axe,Combat Tools,95,10.0,19,124.82,0,2372,Credit Card,219,48,1460.0,8,2018
2018-08-07 17:45:00,68,8,Small Axe,Hand Tools,35,1.5,4,30.87,0,123,Mobile Payment,219,12,75.0,8,2018
2018-08-07 16:12:00,60,7,Battle Axe,Combat Tools,95,10.0,10,124.82,0,1248,Mobile Payment,219,48,768.0,8,2018
2018-08-07 12:41:00,25,6,Large Axe,Outdoor Equipment,75,6.0,8,83.79,0,670,Credit Card,219,32,414.0,8,2018
2018-08-07 18:41:00,65,7,Large Axe,Outdoor Equipment,75,6.0,10,83.79,0,838,Credit Card,219,32,518.0,8,2018
2018-08-07 09:14:00,68,2,Large Axe,Outdoor Equipment,75,6.0,1,83.79,0,84,Credit Card,219,32,52.0,8,2018
2018-08-07 10:22:00,43,6,Medium Axe,Hand Tools,55,3.0,14,51.27,0,718,Mobile Payment,219,20,438.0,8,2018
2018-08-07 14:57:00,36,4,Small Axe,Hand Tools,35,1.5,15,30.87,0,463,Credit Card,219,12,283.0,8,2018
2018-08-08 18:04:00,76,14,Medium Axe,Hand Tools,55,3.0,8,51.27,0,410,Mobile Payment,220,20,250.0,8,2018
2018-08-08 14:07:00,84,13,Battle Axe,Combat Tools,95,10.0,13,124.82,0,1623,Mobile Payment,220,48,999.0,8,2018
2018-08-08 10:24:00,68,0,Small Axe,Hand Tools,35,1.5,2,30.87,0,62,Credit Card,220,12,38.0,8,2018
